timestamp,mape,rmse,psi,ks_drifted,overall_drift
2009-07-01 00:00:00,44.39164405108796,0.4171324677885068,2.584617842557529,3,True
2009-07-08 00:00:00,57.38441150687661,0.40468413451060964,0.49908318160621756,3,True
2009-07-15 00:00:00,107.96562509062228,0.5017528777696404,2.717949722801205,3,True
2009-07-22 00:00:00,79.98342395937941,0.39485405934905843,4.5892619543407775,3,True
2009-07-29 00:00:00,61.54087276414359,0.353133113899442,1.0729164723992979,3,True
2009-08-05 00:00:00,39.21103234692473,0.3935801046177993,1.1361074163911822,3,True
2009-08-12 00:00:00,41.39784964360585,0.4974152347912478,2.47360547801281,3,True
2009-08-19 00:00:00,43.63501774978006,0.43375859968110403,2.713823899501578,3,True
2009-08-26 00:00:00,46.293858677715754,0.5042760263008026,2.527570710998895,3,True
2009-09-02 00:00:00,57.36745182410895,0.48374066821371925,0.3524494655248367,3,True
2009-09-09 00:00:00,52.360507842792025,0.5820503331477094,0.35494545992906024,2,True
2009-09-16 00:00:00,53.85545244633673,0.5251828665015911,0.36240404196880566,2,True
2009-09-23 00:00:00,61.0408281787437,0.5053304119711444,0.26426018613812474,2,True
2009-09-30 00:00:00,57.39503986932946,0.5188263324780767,0.10062284117664813,1,True
2009-10-07 00:00:00,40.17924310356711,0.5359336554359468,2.5374093788955365,2,True
2009-10-14 00:00:00,40.7924653148701,0.5235314230465004,2.438383748878373,3,True
2009-10-21 00:00:00,46.5474835742356,0.6283245279287575,2.387798646705544,3,True
2009-10-28 00:00:00,45.64361229779414,0.6229600058996072,2.1509697717923606,3,True
2009-11-04 00:00:00,47.65732213880195,0.5557983441310227,2.363937025829781,3,True
2009-11-11 00:00:00,46.33788441724271,0.588176296224836,2.354115243495555,3,True
2009-11-18 00:00:00,41.520310781568284,0.6667343513278753,2.3683454191021074,3,True
2009-11-25 00:00:00,37.70955852066689,0.5147016783036318,2.3224400506751084,3,True
2009-12-02 00:00:00,39.49614323408145,0.5662536258539755,4.305802726645558,3,True
2009-12-09 00:00:00,46.991610903706,0.5823668402643724,2.2800699315958552,3,True
2009-12-16 00:00:00,43.06362217715187,0.4823270997300394,2.2986471137084403,3,True
2010-03-03 01:00:00,46.62214243294788,0.526681378929656,4.513444091275732,3,True
2010-03-10 01:00:00,35.44903853690654,0.5305128023084059,4.297930692667018,3,True
2010-03-17 01:00:00,34.22802227854873,0.42997414100320985,2.4907735594481673,3,True
2010-03-24 01:00:00,33.891764779649456,0.5127175757748766,4.285886433212127,3,True
2010-03-31 01:00:00,35.860540010276445,0.479976818480083,2.374951368121777,3,True
2010-04-07 01:00:00,45.61305639521959,0.44862303746213034,2.481311134789436,3,True
2010-04-14 01:00:00,38.783651090870066,0.49835619102100454,4.536215559281146,3,True
2010-04-21 01:00:00,52.25880277399524,0.47676903402063947,4.782778664131284,3,True
2010-04-28 01:00:00,50.79862119012224,0.5458542944940953,4.558709613010595,3,True
2010-05-05 01:00:00,41.818596782113524,0.513089263149332,4.394467908844734,3,True
2010-05-12 01:00:00,38.197587015612314,0.543453196958121,4.490947038632204,3,True
2010-05-19 01:00:00,39.72013208714266,0.4212289387908889,4.705947406028812,3,True
2010-05-26 01:00:00,40.654404416276165,0.4911010818727852,0.38450946777350936,3,True
2010-06-02 01:00:00,54.55192160231667,0.5517029369286122,0.39414473182870097,3,True
2010-06-09 01:00:00,39.404125685616485,0.4472756292427289,2.3563982361435807,3,True
2010-06-16 01:00:00,46.20248676382398,0.4879515006677537,0.4144283360060916,3,True
2010-06-23 01:00:00,44.2384889803825,0.40899126559877574,2.566553253971537,3,True
2010-06-30 01:00:00,43.04008853417757,0.43140454828818936,6.7136006238947505,2,True
