timestamp,event,retrain_time_seconds,trigger_reason
2009-07-08 00:00:00,retrain,0.09243392944335938,policy_trigger
2009-07-15 00:00:00,retrain,0.09976410865783691,policy_trigger
2009-07-22 00:00:00,retrain,0.0997917652130127,policy_trigger
2009-07-29 00:00:00,retrain,0.10039091110229492,policy_trigger
2009-08-05 00:00:00,retrain,0.10313177108764648,policy_trigger
2009-08-12 00:00:00,retrain,0.1071932315826416,policy_trigger
2009-08-19 00:00:00,retrain,0.10796976089477539,policy_trigger
2009-08-26 00:00:00,retrain,0.11054086685180664,policy_trigger
2009-09-02 00:00:00,retrain,0.10892915725708008,policy_trigger
2009-09-09 00:00:00,retrain,0.10820317268371582,policy_trigger
2009-09-16 00:00:00,retrain,0.1133718490600586,policy_trigger
2009-09-23 00:00:00,retrain,0.11019563674926758,policy_trigger
2009-09-30 00:00:00,retrain,0.1074380874633789,policy_trigger
2009-10-07 00:00:00,retrain,0.11009502410888672,policy_trigger
2009-10-14 00:00:00,retrain,0.10941648483276367,policy_trigger
2009-10-21 00:00:00,retrain,0.1148829460144043,policy_trigger
2009-10-28 00:00:00,retrain,0.10776996612548828,policy_trigger
2009-11-04 00:00:00,retrain,0.11304664611816406,policy_trigger
2009-11-11 00:00:00,retrain,0.11058306694030762,policy_trigger
2009-11-18 00:00:00,retrain,0.12831997871398926,policy_trigger
2009-11-25 00:00:00,retrain,0.11031985282897949,policy_trigger
2009-12-02 00:00:00,retrain,0.11166787147521973,policy_trigger
2009-12-09 00:00:00,retrain,0.10979127883911133,policy_trigger
2009-12-16 00:00:00,retrain,0.10948896408081055,policy_trigger
2010-03-03 01:00:00,retrain,0.11070561408996582,policy_trigger
2010-03-10 01:00:00,retrain,0.11856698989868164,policy_trigger
2010-03-17 01:00:00,retrain,0.11253881454467773,policy_trigger
2010-03-24 01:00:00,retrain,0.10898041725158691,policy_trigger
2010-03-31 01:00:00,retrain,0.11061763763427734,policy_trigger
2010-04-07 01:00:00,retrain,0.11133217811584473,policy_trigger
2010-04-14 01:00:00,retrain,0.11301851272583008,policy_trigger
2010-04-21 01:00:00,retrain,0.11039948463439941,policy_trigger
2010-04-28 01:00:00,retrain,0.1215505599975586,policy_trigger
2010-05-05 01:00:00,retrain,0.14367055892944336,policy_trigger
2010-05-12 01:00:00,retrain,0.14647245407104492,policy_trigger
2010-05-19 01:00:00,retrain,0.1533346176147461,policy_trigger
2010-05-26 01:00:00,retrain,0.14516615867614746,policy_trigger
2010-06-02 01:00:00,retrain,0.1425342559814453,policy_trigger
2010-06-09 01:00:00,retrain,0.14432406425476074,policy_trigger
2010-06-16 01:00:00,retrain,0.157700777053833,policy_trigger
2010-06-23 01:00:00,retrain,0.14235687255859375,policy_trigger
2010-06-30 01:00:00,retrain,0.1442251205444336,policy_trigger
